reference,compared_to,feature_idx,mean_abs_diff,max_abs_diff,std_abs_diff,correlation
reservoir_3x3_Z_n1000+500_exact,reservoir_3x3_Z_n1000+500_s1000_packed,0,0.4183,1.0696,0.2474,0.3345
reservoir_3x3_Z_n1000+500_exact,reservoir_3x3_Z_n1000+500_s1000_packed,1,0.1638,0.6494,0.1299,0.2
reservoir_3x3_Z_n1000+500_exact,reservoir_3x3_Z_n1000+500_s1000_packed,2,0.1487,0.6655,0.1138,0.0565
reservoir_3x3_Z_n1000+500_exact,reservoir_3x3_Z_n1000+500_s1000_packed,3,0.3649,0.9448,0.2101,0.2562
reservoir_3x3_Z_n1000+500_exact,reservoir_3x3_Z_n1000+500_s1000_packed,4,0.3158,0.7017,0.1468,0.3558
reservoir_3x3_Z_n1000+500_exact,reservoir_3x3_Z_n1000+500_s1000_packed,5,0.1871,0.7621,0.1363,0.262
reservoir_3x3_Z_n1000+500_exact,reservoir_3x3_Z_n1000+500_s1000_packed,6,0.1677,0.6486,0.1263,0.0485
reservoir_3x3_Z_n1000+500_exact,reservoir_3x3_Z_n1000+500_s1000_packed,7,0.2132,1.0366,0.1665,-0.0172
reservoir_3x3_Z_n1000+500_exact,reservoir_3x3_Z_n1000+500_s1000_packed,8,0.1481,0.7265,0.1202,0.4507
reservoir_3x3_Z_n1000+500_exact,reservoir_3x3_Z_n1000+500_s1000_packed,9,0.135,0.6934,0.1238,0.0938
reservoir_3x3_Z_n1000+500_exact,reservoir_3x3_Z_n1000+500_s1000_packed,10,0.1563,0.7273,0.1221,0.1227
reservoir_3x3_Z_n1000+500_exact,reservoir_3x3_Z_n1000+500_s1000_packed,11,0.1833,0.7682,0.1482,0.1523
